iter	Passed	Remaining
0	304	911968
1	457	685922
2	580	580123
3	718	538080
4	861	515963
5	982	490390
6	1102	471605
7	1209	452166
8	1325	440348
9	1439	430305
10	1541	418883
11	1641	408678
12	1741	400130
13	1840	392651
14	1970	392119
15	2077	387429
16	2195	385333
17	2309	382662
18	2431	381526
19	2549	379832
20	2651	376087
21	2751	372476
22	2854	369503
23	2968	368113
24	3064	364713
25	3172	362927
26	3281	361296
27	3387	359569
28	3512	359830
29	3618	358207
30	3724	356682
31	3825	354815
32	3927	353073
33	4025	351136
34	4139	350702
35	4255	350377
36	4363	349403
37	4460	347675
38	4575	347350
39	4675	345990
40	4773	344496
41	4890	344420
42	4981	342552
43	5081	341404
44	5208	341997
45	5322	341810
46	5419	340510
47	5513	339073
48	5626	338865
49	5747	339113
50	5847	338131
51	5953	337538
52	6074	337767
53	6196	338033
54	6305	337624
55	6401	336518
56	6518	336538
57	6628	336234
58	6728	335393
59	6849	335643
60	6952	334988
61	7054	334274
62	7166	334093
63	7284	334181
64	7388	333602
65	7530	334772
66	7639	334448
67	7743	333891
68	7860	333897
69	7973	333730
70	8094	333935
71	8191	333126
72	8283	332150
73	8387	331641
74	8484	330895
75	8583	330232
76	8682	329610
77	8796	329529
78	8899	329074
79	8999	328494
80	9114	328459
81	9220	328116
82	9328	327859
83	9427	327275
84	9540	327199
85	9646	326870
86	9770	327148
87	9905	327792
88	10054	328852
89	10153	328288
90	10263	328085
91	10360	327467
92	10476	327479
93	10588	327345
94	10695	327070
95	10819	327275
96	10932	327177
97	11025	326498
98	11136	326341
99	11237	325894
100	11344	325631
101	11447	325232
102	11547	324795
103	11671	324993
104	11789	325061
105	11911	325213
106	12023	325086
107	12123	324645
108	12223	324197
109	12342	324276
110	12472	324619
111	12568	324077
112	12691	324257
113	12828	324771
114	12941	324665
115	13055	324597
116	13177	324698
117	13285	324475
118	13407	324589
119	13516	324389
120	13648	324745
121	13764	324702
122	13868	324390
123	13988	324442
124	14086	323990
125	14196	323815
126	14317	323886
127	14431	323796
128	14532	323440
129	14645	323326
130	14739	322808
131	14852	322713
132	14967	322647
133	15070	322321
134	15197	322527
135	15316	322548
136	15460	323082
137	15573	322990
138	15695	323053
139	15804	322855
140	15924	322892
141	16055	323149
142	16212	323918
143	16366	324597
144	16527	325427
145	16682	326100
146	16800	326061
147	16925	326162
148	17037	326004
149	17194	326696
150	17309	326595
151	17435	326692
152	17571	326973
153	17686	326863
154	17811	326930
155	17931	326909
156	18057	326997
157	18176	326943
158	18288	326777
159	18400	326614
160	18537	326876
161	18662	326940
162	18777	326813
163	18915	327091
164	19006	326560
165	19114	326329
166	19243	326449
167	19372	326566
168	19482	326352
169	19596	326221
170	19723	326310
171	19848	326350
172	19951	326027
173	20096	326394
174	20213	326303
175	20353	326575
176	20491	326826
177	20595	326526
178	20698	326201
179	20818	326161
180	20937	326089
181	21054	325997
182	21167	325837
183	21282	325720
184	21367	325126
185	21465	324756
186	21605	325007
187	21726	324971
188	21843	324879
189	21950	324635
190	22060	324435
191	22192	324569
192	22312	324518
193	22432	324464
194	22557	324478
195	22668	324296
196	22791	324282
197	22936	324588
198	23058	324556
199	23169	324376
200	23310	324611
201	23435	324616
202	23552	324513
203	23667	324390
204	23804	324554
205	23911	324319
206	24012	323995
207	24151	324188
208	24269	324094
209	24381	323921
210	24514	324038
211	24612	323671
212	24730	323588
213	24854	323569
214	24974	323503
215	25127	323866
216	25252	323863
217	25370	323768
218	25513	323982
219	25652	324152
220	25774	324110
221	25901	324114
222	26041	324291
223	26168	324297
224	26304	324427
225	26443	324576
226	26577	324671
227	26710	324742
228	26863	325054
229	27010	325303
230	27144	325378
231	27251	325134
232	27370	325043
233	27494	324996
234	27638	325192
235	27773	325274
236	27924	325552
237	28070	325754
238	28193	325695
239	28305	325518
240	28416	325310
241	28552	325404
242	28680	325397
243	28832	325662
244	28945	325493
245	29063	325365
246	29209	325556
247	29335	325534
248	29470	325596
249	29584	325427
250	29692	325198
251	29821	325197
252	29967	325377
253	30093	325343
254	30257	325710
255	30399	325839
256	30512	325662
257	30632	325560
258	30749	325421
259	30877	325401
260	30995	325269
261	31146	325493
262	31280	325535
263	31403	325454
264	31516	325270
265	31641	325220
266	31765	325154
267	31925	325451
268	32060	325486
269	32192	325505
270	32298	325251
271	32437	325327
272	32584	325488
273	32735	325684
274	32878	325791
275	33031	326007
276	33171	326083
277	33303	326087
278	33419	325934
279	33539	325812
280	33677	325865
281	33801	325790
282	33917	325630
283	34048	325619
284	34181	325621
285	34312	325612
286	34421	325380
287	34541	325269
288	34669	325221
289	34780	325018
290	34887	324775
291	34986	324465
292	35110	324384
293	35228	324247
294	35349	324138
295	35474	324063
296	35613	324116
297	35741	324068
298	35874	324066
299	35997	323973
300	36106	323756
301	36234	323710
302	36359	323633
303	36471	323447
304	36605	323448
305	36742	323477
306	36855	323292
307	36975	323171
308	37092	323030
309	37211	322898
310	37321	322695
311	37480	322912
312	37591	322708
313	37735	322792
314	37858	322695
315	37998	322749
316	38158	322964
317	38310	323113
318	38455	323194
319	38580	323108
320	38702	323005
321	38833	322966
322	38977	323046
323	39118	323090
324	39244	323009
325	39348	322751
326	39508	322953
327	39643	322949
328	39755	322756
329	39874	322621
330	39985	322422
331	40104	322288
332	40225	322169
333	40351	322085
334	40491	322118
335	40607	321956
336	40734	321884
337	40843	321671
338	40965	321559
339	41077	321371
340	41179	321103
341	41310	321062
342	41433	320957
343	41568	320943
344	41689	320830
345	41820	320785
346	41968	320875
347	42107	320891
348	42214	320657
349	42364	320758
350	42491	320683
351	42590	320397
352	42729	320413
353	42850	320290
354	42982	320251
355	43112	320192
356	43207	319881
357	43365	320033
358	43458	319702
359	43562	319461
360	43673	319267
361	43772	318982
362	43903	318935
363	44016	318755
364	44136	318630
365	44254	318483
366	44387	318453
367	44506	318317
368	44615	318108
369	44750	318091
370	44906	318220
371	45040	318191
372	45180	318205
373	45279	317927
374	45405	317837
375	45519	317665
376	45625	317439
377	45750	317351
378	45851	317088
379	45986	317063
380	46110	316964
381	46221	316774
382	46362	316792
383	46529	316981
384	46678	317053
385	46790	316863
386	46906	316709
387	47024	316568
388	47143	316433
389	47259	316278
390	47360	316019
391	47474	315848
392	47598	315750
393	47719	315624
