iter	Passed	Remaining
0	75	225886
1	145	217359
2	205	205174
3	264	198001
4	319	191430
5	383	191309
6	446	190813
7	502	187762
8	568	188885
9	626	187398
10	680	184879
11	736	183364
12	788	181224
13	849	181108
14	903	179807
15	967	180360
16	1028	180456
17	1084	179736
18	1143	179346
19	1202	179161
20	1256	178303
21	1311	177480
22	1370	177404
23	1436	178155
24	1493	177679
25	1544	176621
26	1604	176621
27	1667	176952
28	1721	176324
29	1777	175925
30	1833	175587
31	1885	174895
32	1942	174638
33	2001	174576
34	2052	173900
35	2104	173258
36	2159	172924
37	2217	172869
38	2275	172771
39	2330	172471
40	2384	172056
41	2438	171741
42	2494	171529
43	2544	170949
44	2597	170588
45	2652	170339
46	2713	170482
47	2778	170851
48	2827	170313
49	2880	169972
50	2939	169976
51	2998	169996
52	3057	170030
53	3116	170025
54	3166	169575
55	3219	169235
56	3270	168880
57	3325	168690
58	3376	168305
59	3428	167995
60	3479	167626
61	3528	167220
62	3592	167500
63	3655	167712
64	3715	167747
65	3769	167591
66	3839	168091
67	3903	168309
68	3967	168553
69	4027	168569
70	4100	169156
71	4171	169626
72	4235	169823
73	4300	170046
74	4364	170216
75	4420	170060
76	4471	169753
77	4526	169577
78	4587	169626
79	4648	169684
80	4711	169780
81	4761	169426
82	4824	169549
83	4871	169107
84	4936	169303
85	5003	169548
86	5064	169585
87	5128	169692
88	5193	169858
89	5254	169893
90	5320	170096
91	5371	169794
92	5427	169663
93	5480	169437
94	5537	169315
95	5594	169220
96	5654	169241
97	5712	169159
98	5775	169239
99	5834	169200
100	5902	169416
101	5962	169394
102	6016	169208
103	6079	169299
104	6141	169329
105	6206	169449
106	6268	169496
107	6330	169509
108	6384	169331
109	6434	169053
110	6506	169337
111	6570	169428
112	6635	169540
113	6693	169462
114	6752	169412
115	6807	169238
116	6871	169308
117	6923	169091
118	6981	169014
119	7042	169009
120	7099	168914
121	7152	168737
122	7210	168664
123	7274	168727
124	7335	168726
125	7403	168880
126	7464	168872
127	7523	168810
128	7577	168650
129	7643	168749
130	7701	168678
131	7769	168819
132	7829	168775
133	7888	168725
134	7955	168837
135	8019	168891
136	8080	168870
137	8136	168739
138	8195	168678
139	8255	168658
140	8320	168712
141	8378	168631
142	8429	168405
143	8490	168395
144	8555	168448
145	8609	168302
146	8674	168356
147	8741	168450
148	8794	168269
149	8854	168229
150	8913	168167
151	8968	168038
152	9020	167858
153	9076	167744
154	9137	167726
155	9198	167692
156	9245	167417
157	9313	167528
158	9372	167461
159	9432	167432
160	9497	167467
161	9566	167597
162	9629	167602
163	9685	167493
164	9743	167410
165	9805	167403
166	9864	167343
167	9922	167265
168	9989	167341
169	10046	167242
170	10111	167287
171	10170	167230
172	10238	167310
173	10293	167173
174	10362	167277
175	10420	167201
176	10477	167110
177	10539	167100
178	10601	167084
179	10665	167086
180	10730	167118
181	10790	167067
182	10849	167011
183	10911	167000
184	10967	166887
185	11019	166720
186	11076	166613
187	11138	166602
188	11210	166741
189	11270	166679
190	11329	166627
191	11386	166521
192	11450	166536
193	11500	166347
194	11570	166435
195	11638	166507
196	11702	166507
197	11759	166418
198	11811	166255
199	11878	166304
200	11940	166276
201	12005	166297
202	12063	166212
203	12114	166046
204	12176	166013
