iter	Logloss
0	0.6872899722
1	0.6837276909
2	0.680386124
3	0.6772176955
4	0.67193877
5	0.6690004856
6	0.6662452486
7	0.6635968507
8	0.660278647
9	0.6578489215
10	0.653554795
11	0.6502365005
12	0.6466565658
13	0.644621654
14	0.6416704313
15	0.6398447912
16	0.6379406726
17	0.6354596768
18	0.6325217156
19	0.6308607085
20	0.628304959
21	0.6256571074
22	0.6241055826
23	0.6229230497
24	0.6205050949
25	0.6180280203
26	0.6165317021
27	0.6150803758
28	0.6134642771
29	0.6114052753
30	0.6102798961
31	0.6085097295
32	0.6064409913
33	0.6046093837
34	0.6034558548
35	0.6020441492
36	0.6005455229
37	0.5998307596
38	0.5982988117
39	0.596624978
40	0.59560206
41	0.5908504324
42	0.5892112817
43	0.5881042261
44	0.5839172157
45	0.583009364
46	0.5819190034
47	0.5807975758
48	0.5796718893
49	0.5787951148
50	0.5775994508
51	0.5767269606
52	0.5758722001
53	0.5717440735
54	0.5706241483
55	0.5699546367
56	0.5693250302
57	0.5687802657
58	0.5680417069
59	0.5671665199
60	0.5656423826
61	0.5650973938
62	0.5641763883
63	0.5635046202
64	0.5629169876
65	0.5626606415
66	0.5592210344
67	0.558579257
68	0.5577579824
69	0.5574400993
70	0.5567247342
71	0.5559359373
72	0.5551787739
73	0.5546703559
74	0.5513929355
75	0.5483842276
76	0.5479089564
77	0.5473656948
78	0.546279908
79	0.5449778318
80	0.5440771655
81	0.5436668194
82	0.5429766755
83	0.5424160115
84	0.5418365614
85	0.538734569
86	0.5367061671
87	0.5353808891
88	0.5345884309
89	0.5327488912
90	0.5303458239
91	0.5286833041
92	0.5282751376
93	0.5277752958
94	0.5259762327
95	0.5250054038
96	0.524484153
97	0.5241304353
98	0.5232791268
99	0.5218610628
100	0.5201525853
101	0.519677713
102	0.5170411911
103	0.515716931
104	0.5152111226
105	0.5138881646
106	0.5132733557
107	0.5124938288
108	0.5116687993
109	0.5113331311
110	0.509860913
111	0.5088370077
112	0.5074478388
113	0.5066645798
114	0.5050798526
115	0.5047248439
116	0.5035180035
117	0.5029704591
118	0.5016261268
119	0.4999065236
120	0.499247715
121	0.4983441128
122	0.4973650698
123	0.4967152616
124	0.4958598846
125	0.4942615397
126	0.4936751759
127	0.4920511079
128	0.4912339047
129	0.4894482441
130	0.4891150698
131	0.4874949377
132	0.4870444764
133	0.486593323
134	0.4850309057
135	0.4833940654
136	0.482179055
137	0.4810881382
138	0.480512575
139	0.4793242878
140	0.4781230054
141	0.4777259838
142	0.4771714725
143	0.4768208534
144	0.475889578
145	0.4752095395
146	0.474441246
147	0.4732171907
148	0.4724788523
149	0.4712763836
150	0.4698031162
151	0.4689583752
152	0.4687853712
153	0.4678729799
154	0.4675674604
155	0.4663661506
156	0.4659411737
157	0.464848725
158	0.4636365174
159	0.4634492567
160	0.4624389758
161	0.4612840359
162	0.4601650822
163	0.4599471992
164	0.4589413191
165	0.4580608792
166	0.4570309448
167	0.456798874
168	0.4556376703
169	0.4547587725
170	0.4535209714
171	0.4525389928
172	0.4510156136
173	0.4507290539
174	0.4492715381
175	0.4483366482
176	0.4478442773
177	0.4465720753
178	0.4457233492
179	0.4448696906
180	0.4438253807
181	0.443553171
182	0.4427649245
183	0.442360475
184	0.4419553185
185	0.4410866242
186	0.4409039287
187	0.4397053626
188	0.4382651643
189	0.4375162546
190	0.4367928611
191	0.4365288364
192	0.435544495
193	0.4352598436
194	0.434264693
195	0.4331375167
196	0.4322156606
197	0.4319130545
198	0.4313100596
199	0.4304132625
200	0.429284463
201	0.428649851
202	0.4284363526
203	0.4281083331
204	0.4273093549
205	0.4260938954
206	0.4252782316
207	0.4242387374
208	0.4223795076
209	0.4215038307
210	0.4208344608
211	0.4203565759
212	0.4194837723
213	0.418459356
214	0.4176026324
215	0.4166408072
216	0.4156514999
217	0.4152988031
218	0.4144439684
219	0.4142002124
220	0.4123515123
221	0.4117133816
222	0.4110518684
223	0.4103204705
