iter	Logloss
0	0.6849162768
1	0.6770965697
2	0.6695351067
3	0.661995799
4	0.6554192282
5	0.6488131355
6	0.641460871
7	0.6360526901
8	0.6306605583
9	0.6254617571
10	0.6209096889
11	0.6168214549
12	0.6126975456
13	0.6069192885
14	0.6031679529
15	0.6002158293
16	0.5968014473
17	0.5925744987
18	0.5898074486
19	0.5857445214
20	0.5816618813
21	0.5778000689
22	0.5739032351
23	0.571651523
24	0.568595777
25	0.5656362709
26	0.5631139055
27	0.5608737752
28	0.5581100106
29	0.5563573509
30	0.5524962239
31	0.5508453822
32	0.547792583
33	0.5461139606
34	0.5415969768
35	0.5378975785
36	0.5345977191
37	0.5322264143
38	0.5302275217
39	0.5272400576
40	0.5250217241
41	0.5222837862
42	0.5188571802
43	0.5154826847
44	0.5145293394
45	0.5108855537
46	0.5083819162
47	0.5068981449
48	0.5028894949
49	0.4996173847
50	0.4971726926
51	0.4940508513
52	0.4905258821
53	0.4896579117
54	0.4878663779
55	0.4851096845
56	0.4824192796
57	0.4810038886
58	0.4787964357
59	0.4758295629
60	0.4729739706
61	0.4693203403
62	0.4676805565
63	0.4649687527
64	0.4613062351
65	0.4589939742
66	0.4558287639
67	0.4538925158
68	0.452028619
69	0.4491700445
70	0.4460411713
71	0.4431341185
72	0.44111155
73	0.4398744332
74	0.4373435428
75	0.4346864614
76	0.4316167384
77	0.4300195476
78	0.4274789703
79	0.425364972
80	0.4241636723
81	0.4218922158
82	0.4198861023
83	0.4174971096
84	0.4157210537
85	0.4141071874
86	0.411303741
87	0.4093479417
88	0.4078593053
89	0.4063506172
90	0.4040353624
91	0.4025867346
92	0.4011443548
93	0.398821615
94	0.3978504478
95	0.3954547147
96	0.3937750129
97	0.3925639986
98	0.39092492
99	0.389188538
100	0.3866007823
101	0.3848420756
102	0.3825481408
103	0.3812655711
104	0.3792477693
105	0.3773371905
106	0.3751426825
107	0.3739610641
108	0.3725751951
109	0.3713295888
110	0.3698052573
111	0.3677349236
112	0.366050782
113	0.3651374966
114	0.3647509695
115	0.3630150405
116	0.3615515769
117	0.3604036365
118	0.35898054
119	0.3577391371
120	0.3564346642
121	0.3550526912
122	0.3539956803
123	0.3527343046
124	0.3512282008
125	0.3494524365
126	0.3479285226
127	0.3468815257
128	0.345326715
129	0.3436495266
130	0.3424220652
131	0.3412661908
132	0.3398298619
133	0.3381437861
134	0.336896218
135	0.3357380785
136	0.3349146825
137	0.3332034772
138	0.3317446582
139	0.3309599945
140	0.3296582713
141	0.328508046
142	0.3272112786
143	0.3259092009
144	0.3250324062
145	0.3236766422
146	0.3227952344
147	0.3214349952
148	0.3208014631
149	0.3195576965
150	0.3186360358
151	0.3182312102
152	0.3171133038
153	0.316303227
154	0.3154290953
155	0.3144518969
156	0.3133336911
157	0.312348476
158	0.3114002479
159	0.3104504087
160	0.3094041051
161	0.3085462668
