iter	Logloss
0	0.6895510554
1	0.6860519488
2	0.6803765123
3	0.6772253426
4	0.6741709187
5	0.6713973421
6	0.6686452916
7	0.663802537
8	0.6613922168
9	0.6589785874
10	0.6566856067
11	0.6545678838
12	0.6525748493
13	0.6492005068
14	0.6473163292
15	0.6435141183
16	0.6405552475
17	0.6388184267
18	0.6372587114
19	0.633799457
20	0.6322934688
21	0.629625675
22	0.6265909043
23	0.6205666238
24	0.6149735796
25	0.6125976692
26	0.6104415553
27	0.6091993901
28	0.606892627
29	0.6018930417
30	0.6003631169
31	0.5984078519
32	0.59701922
33	0.5948616196
34	0.590521743
35	0.5893399399
36	0.5877358957
37	0.5866995598
38	0.5855878951
39	0.5844212015
40	0.5834453789
41	0.5826994566
42	0.5819563898
43	0.5804815527
44	0.5796106563
45	0.5784195978
46	0.5774173526
47	0.5767071671
48	0.5749346515
49	0.5742190404
50	0.5734968867
51	0.5725931006
52	0.5713160551
53	0.567583084
54	0.5669495208
55	0.5662107584
56	0.5656485892
57	0.564698152
58	0.561478721
59	0.560512809
60	0.5586092092
61	0.5576681492
62	0.5569939442
63	0.5556151138
64	0.5549648243
65	0.5542409656
66	0.5536593826
67	0.5530536824
68	0.5523381343
69	0.549263738
70	0.5483166057
71	0.5477754754
72	0.5468157911
73	0.5452785384
74	0.5423177106
75	0.5417240752
76	0.5411172412
77	0.54042235
78	0.5397649467
79	0.5388436953
80	0.5373216192
81	0.5366062769
82	0.5350154272
83	0.5344157616
84	0.5337596728
85	0.5310028728
86	0.5302953413
87	0.5289162421
88	0.5284962939
89	0.5274635275
90	0.5256815716
91	0.5254081404
92	0.5250638191
93	0.5245349931
94	0.5235461523
95	0.523008201
96	0.5224099589
97	0.5220553365
98	0.5214572372
99	0.520999339
100	0.5192450992
101	0.5177215029
102	0.5175406558
103	0.5162266599
104	0.5159029199
105	0.5140235841
106	0.5132955176
107	0.5129402107
108	0.5113471018
109	0.5111688961
110	0.510737072
111	0.5101565472
112	0.5085185131
113	0.508186769
114	0.5077952885
115	0.5058997851
116	0.5047512496
117	0.5043197951
118	0.5027258168
119	0.5011539569
120	0.5000922524
121	0.4994006283
122	0.4979892735
123	0.4964519872
124	0.4949620616
125	0.4936650901
126	0.4932182993
127	0.4930569878
128	0.4926822629
129	0.4901520162
130	0.4895591242
131	0.4882640927
132	0.4869540946
133	0.4857171702
134	0.4844139163
135	0.4839730299
136	0.4836864714
137	0.4821516417
138	0.4814364338
139	0.480213023
140	0.4798185106
141	0.4790504448
142	0.4788668513
143	0.4776908686
144	0.4768404653
145	0.4765192533
146	0.4759379222
147	0.4752128415
148	0.473695624
149	0.4731463595
150	0.4723464456
151	0.4711890746
152	0.469782104
153	0.4686301838
154	0.4673807158
155	0.4668907048
156	0.466548899
157	0.4652692206
158	0.4645761645
159	0.4634738728
160	0.4633029657
161	0.4625336737
162	0.462362523
163	0.4621426089
164	0.461855937
165	0.461474997
166	0.4605494748
167	0.4599014615
168	0.4586895823
169	0.4572521324
170	0.4569413854
171	0.4562886309
172	0.4553034814
173	0.4546044244
174	0.453817012
175	0.4535026073
176	0.452873634
177	0.4526400341
178	0.4518058782
179	0.4511955376
180	0.4503743201
181	0.4492577253
182	0.4488192283
183	0.4473831391
184	0.4460092513
185	0.4452415845
186	0.4448195198
187	0.4438342947
188	0.4435583355
189	0.4428800781
190	0.4409357398
191	0.4400964733
192	0.439093426
193	0.4382412799
194	0.4374440031
195	0.4364507656
196	0.435257641
197	0.4351452483
198	0.4346628298
199	0.4336033972
200	0.4328072333
201	0.4316301503
202	0.4309050906
203	0.430208297
204	0.4295448299
205	0.4287954137
206	0.4279201457
207	0.427814997
208	0.4275738129
209	0.4272048748
210	0.4263107557
211	0.426094726
212	0.4250624803
213	0.4245554828
214	0.4239305241
215	0.4233128136
216	0.4226232976
217	0.4218684012
218	0.4212163564
219	0.4208645602
220	0.4197954774
221	0.4195187202
222	0.4189249253
223	0.4183879398
224	0.4181703942
225	0.4173622074
226	0.416693827
227	0.4159764102
228	0.4150170534
229	0.4146003345
230	0.4136169194
231	0.4133436604
